origen,fecha_objetivo,horizonte,modelo,real,prediccion,escala_mase
2024-04-22,2024-04-22,1,ss_arima111,129.0,780.5878288870535,629.2040625000001
2024-04-22,2024-04-22,1,rf,129.0,453.7397585070485,629.2040625000001
2024-04-22,2024-04-22,1,hibrido,129.0,698.8758112920523,629.2040625000001
2024-04-22,2024-04-22,1,ultimo_valor,129.0,432.8,629.2040625000001
2024-04-22,2024-04-22,1,promedio_4s,129.0,656.9333333333333,629.2040625000001
2024-04-22,2024-04-22,1,estacional_52s,129.0,239.07999999999998,629.2040625000001
2024-04-22,2024-04-29,2,ss_arima111,1472.0,782.4700802030123,629.2040625000001
2024-04-22,2024-04-29,2,hgb,1472.0,1654.468497321865,629.2040625000001
2024-04-22,2024-04-29,2,hibrido,1472.0,1436.4688930421519,629.2040625000001
2024-04-22,2024-04-29,2,ultimo_valor,1472.0,432.8,629.2040625000001
2024-04-22,2024-04-29,2,promedio_4s,1472.0,656.9333333333333,629.2040625000001
2024-04-22,2024-04-29,2,estacional_52s,1472.0,1043.8,629.2040625000001
2024-04-22,2024-05-06,3,ss_ar1,,802.394587546339,629.2040625000001
2024-04-22,2024-05-06,3,rf,,779.4576581539077,629.2040625000001
2024-04-22,2024-05-06,3,hibrido,,796.6603551982312,629.2040625000001
2024-04-22,2024-05-06,3,ultimo_valor,,432.8,629.2040625000001
2024-04-22,2024-05-06,3,promedio_4s,,656.9333333333333,629.2040625000001
2024-04-22,2024-05-06,3,estacional_52s,,,629.2040625000001
2024-04-22,2024-05-13,4,ss_ar1,,802.3945933421577,629.2040625000001
2024-04-22,2024-05-13,4,rf,,615.8257653317759,629.2040625000001
2024-04-22,2024-05-13,4,hibrido,,755.7523863395622,629.2040625000001
2024-04-22,2024-05-13,4,ultimo_valor,,432.8,629.2040625000001
2024-04-22,2024-05-13,4,promedio_4s,,656.9333333333333,629.2040625000001
2024-04-22,2024-05-13,4,estacional_52s,,55.0,629.2040625000001
2024-05-13,2024-05-13,1,ss_arima111,,791.4611824813401,646.0253124999999
2024-05-13,2024-05-13,1,rf,,310.4364888239538,646.0253124999999
2024-05-13,2024-05-13,1,hibrido,,671.2050090669935,646.0253124999999
2024-05-13,2024-05-13,1,ultimo_valor,,1472.0,646.0253124999999
2024-05-13,2024-05-13,1,promedio_4s,,800.5,646.0253124999999
2024-05-13,2024-05-13,1,estacional_52s,,55.0,646.0253124999999
2024-05-13,2024-05-20,2,ss_arima111,,789.3370971497169,646.0253124999999
2024-05-13,2024-05-20,2,hgb,,960.9456456804946,646.0253124999999
2024-05-13,2024-05-20,2,hibrido,,918.0435085478002,646.0253124999999
2024-05-13,2024-05-20,2,ultimo_valor,,1472.0,646.0253124999999
2024-05-13,2024-05-20,2,promedio_4s,,800.5,646.0253124999999
2024-05-13,2024-05-20,2,estacional_52s,,1213.48,646.0253124999999
2024-05-13,2024-05-27,3,ss_ar1,,802.1252989682482,646.0253124999999
2024-05-13,2024-05-27,3,rf,,594.2237159170568,646.0253124999999
2024-05-13,2024-05-27,3,hibrido,,750.1499032054504,646.0253124999999
2024-05-13,2024-05-27,3,ultimo_valor,,1472.0,646.0253124999999
2024-05-13,2024-05-27,3,promedio_4s,,800.5,646.0253124999999
2024-05-13,2024-05-27,3,estacional_52s,,20.0,646.0253124999999
2024-05-13,2024-06-03,4,ss_ar1,531.88,802.1252142359564,646.0253124999999
2024-05-13,2024-06-03,4,rf,531.88,355.85649548647444,646.0253124999999
2024-05-13,2024-06-03,4,hibrido,531.88,690.558034548586,646.0253124999999
2024-05-13,2024-06-03,4,ultimo_valor,531.88,1472.0,646.0253124999999
2024-05-13,2024-06-03,4,promedio_4s,531.88,800.5,646.0253124999999
2024-05-13,2024-06-03,4,estacional_52s,531.88,213.0,646.0253124999999
2024-06-03,2024-06-03,1,ss_arima111,531.88,817.9292194601518,625.0982758620689
2024-06-03,2024-06-03,1,rf,531.88,551.8103283200134,625.0982758620689
2024-06-03,2024-06-03,1,hibrido,531.88,751.3994966751172,625.0982758620689
2024-06-03,2024-06-03,1,ultimo_valor,531.88,1472.0,625.0982758620689
2024-06-03,2024-06-03,1,promedio_4s,531.88,,625.0982758620689
2024-06-03,2024-06-03,1,estacional_52s,531.88,213.0,625.0982758620689
2024-06-03,2024-06-10,2,ss_arima111,,817.9264861978656,625.0982758620689
2024-06-03,2024-06-10,2,hgb,,503.9547643594065,625.0982758620689
2024-06-03,2024-06-10,2,hibrido,,582.4476948190213,625.0982758620689
2024-06-03,2024-06-10,2,ultimo_valor,,1472.0,625.0982758620689
2024-06-03,2024-06-10,2,promedio_4s,,,625.0982758620689
2024-06-03,2024-06-10,2,estacional_52s,,69.0,625.0982758620689
2024-06-03,2024-06-17,3,ss_ar1,,833.9322056139018,625.0982758620689
2024-06-03,2024-06-17,3,rf,,794.9457496278723,625.0982758620689
2024-06-03,2024-06-17,3,hibrido,,824.1855916173945,625.0982758620689
2024-06-03,2024-06-17,3,ultimo_valor,,1472.0,625.0982758620689
2024-06-03,2024-06-17,3,promedio_4s,,,625.0982758620689
2024-06-03,2024-06-17,3,estacional_52s,,,625.0982758620689
2024-06-03,2024-06-24,4,ss_ar1,,833.9322056139018,625.0982758620689
2024-06-03,2024-06-24,4,rf,,747.2690512973137,625.0982758620689
2024-06-03,2024-06-24,4,hibrido,,812.2664170347548,625.0982758620689
2024-06-03,2024-06-24,4,ultimo_valor,,1472.0,625.0982758620689
2024-06-03,2024-06-24,4,promedio_4s,,,625.0982758620689
2024-06-03,2024-06-24,4,estacional_52s,,562.55,625.0982758620689
