origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2025-04-14,2025-04-21,2,participacion_ewm,HUEVO,,0.0
2025-04-14,2025-04-21,2,participacion_ewm,CAPACILLOS,,0.0
2025-04-14,2025-04-21,2,participacion_ewm,BASES,,0.028875788170782703
2025-04-14,2025-04-28,3,participacion_historica,HARINA,0.5714285714285714,0.12852753918420937
2025-04-14,2025-04-28,3,participacion_historica,CHOCOLATE,0.0,0.2362164209907327
2025-04-14,2025-04-28,3,participacion_historica,FONDANT,0.0,0.10398864071930776
2025-04-14,2025-04-28,3,participacion_historica,EMPAQUE,0.42857142857142855,0.08533017013074028
2025-04-14,2025-04-28,3,participacion_historica,CHANTILLY,0.0,0.0
2025-04-14,2025-04-28,3,participacion_historica,RELLENO,0.0,0.14857047459757447
2025-04-14,2025-04-28,3,participacion_historica,DECORACION,0.0,0.06604273490509435
2025-04-14,2025-04-28,3,participacion_historica,AMBIANTE,0.0,0.20263599816803216
2025-04-14,2025-04-28,3,participacion_historica,HUEVO,0.0,0.0
2025-04-14,2025-04-28,3,participacion_historica,CAPACILLOS,0.0,0.0
2025-04-14,2025-04-28,3,participacion_historica,BASES,0.0,0.028688021304308888
2025-04-14,2025-04-28,3,participacion_ewm,HARINA,0.5714285714285714,0.13357132646649408
2025-04-14,2025-04-28,3,participacion_ewm,CHOCOLATE,0.0,0.1836122001947863
2025-04-14,2025-04-28,3,participacion_ewm,FONDANT,0.0,0.12252665114973657
2025-04-14,2025-04-28,3,participacion_ewm,EMPAQUE,0.42857142857142855,0.1007924396674259
2025-04-14,2025-04-28,3,participacion_ewm,CHANTILLY,0.0,0.0
2025-04-14,2025-04-28,3,participacion_ewm,RELLENO,0.0,0.1942841934175186
2025-04-14,2025-04-28,3,participacion_ewm,DECORACION,0.0,0.08140659715327708
2025-04-14,2025-04-28,3,participacion_ewm,AMBIANTE,0.0,0.1549308037799788
2025-04-14,2025-04-28,3,participacion_ewm,HUEVO,0.0,0.0
2025-04-14,2025-04-28,3,participacion_ewm,CAPACILLOS,0.0,0.0
2025-04-14,2025-04-28,3,participacion_ewm,BASES,0.0,0.028875788170782703
2025-04-14,2025-05-05,4,participacion_historica,HARINA,0.0,0.12852753918420937
2025-04-14,2025-05-05,4,participacion_historica,CHOCOLATE,0.0,0.2362164209907327
2025-04-14,2025-05-05,4,participacion_historica,FONDANT,0.0,0.10398864071930776
2025-04-14,2025-05-05,4,participacion_historica,EMPAQUE,0.18196890353626236,0.08533017013074028
2025-04-14,2025-05-05,4,participacion_historica,CHANTILLY,0.09199539012111041,0.0
2025-04-14,2025-05-05,4,participacion_historica,RELLENO,0.0,0.14857047459757447
2025-04-14,2025-05-05,4,participacion_historica,DECORACION,0.32974787197476696,0.06604273490509435
2025-04-14,2025-05-05,4,participacion_historica,AMBIANTE,0.0,0.20263599816803216
