descripcion_normalizada,insumo_id,aprobado
CAJA CUPCAKES 6,,False
CAJA DE ACETATO 17X11X3,,False
CAJA DE ACETATO CORAZON CHICO,,False
CAJA DE CARTON PARA CUPCAKE 6 PIEZAS,,False
CAJA DE CUPCAKE,,False
CAJA IC,,False
CAJA PARA CUPCAKE 12 PIEZAS,,False
CAJAS,,False
CAJITA MINI,,False
CAKETOPPER HARRY POTTER,,False
CALAHUA CRE,,False
CANISTER,,False
CAPACILLO BLANCO MINI CORAZONES,,False
CAPACILLO FLOREADO ALEGRIA,,False
CAPACILLO METALICO VENCORT,,False
CAPACILLO NO. 4 DECORADO 50 PZ,,False
CAPACILLO NO. 69 DECORADO 40 PZ,,False
CAPACILLO NO. 72 DECORADO 25 PZ,,False
CAPACILLOS,,False
CAPACILLOS #4 TUBO,,False
CAPACILLOS A GRANEL,,False
CAPACILLOS BLANCO HOLLIDAYS,,False
CARBOXIMETIL CELULOSA DEIMAN,,False
CARLOS V 8 PZ,,False
CARLOS V STK,,False
CARNATION,,False
CELOFAN 12X13,,False
CELOFAN 12X18 SELLO,,False
CELOFAN 6X25 100 PZ,,False
CELOFAN 8X12,,False
CELOFAN 9X12 100 PZ,,False
CELOFAN 9X15,,False
CEREZA CON RABO DIANA,,False
CEREZAS,,False
CHANT DULL,,False
CHANTILLI,,False
CHANTILLI ASTURIAS,,False
CHANTILLI DULL,,False
CHANTILLY,,False
CHANTILLY 5 KG ASTURIAS,,False
CHANTILLY DULCE,,False
CHAROLA GALLETERA ALTA GRANDE,,False
CHIPS BLANCO ALPEZI C/500 G,,False
CHIPS BLANCO ALPEZZI,,False
CHIPS BLANCO ALPEZZI 500 G,,False
CHIPS BLANCO ALPEZZI C/ 500 G,,False
CHIPS BLANCO APLEZZI C/ 500G,,False
CHIPS CHOCOLATE CON L,,False
CHIPS CHOCOLATE SEMI,,False
CHIPS LINEA HORNEAS A,,False
CHIPS NEGRO ALPEZZI C/500G,,False
CHIPS ROJO ALPEZZI C/,,False
CHIPS ROJO ALPEZZI C/ 500 G,,False
CHIPS ROJO ALPEZZI C/500G,,False
CHIPS ROSA ALPEZZI C/500G,,False
CHIPS SABOR CHOCOLATE SEMIAMARGO,,False
CHOCOLATE,,False
CHOCOLATE BLANCO SICA,,False
CHOCOLATE HERSHEY'S,,False
CL CORTA U,,False
COCOA HERSHEY'S C 1KG,,False
COFIA,,False
COLOR AZUL BRILLANTE ENCO,,False
COLOR GEL NEGRO,,False
COLOR HUMEDO,,False
COLOR LIQUIDO SURTIDO,,False
COLOR NEGRO ENCO 40G,,False
COLOR ROSA BRILLANTE ENCO 40G,,False
COMISION COBRO CON TARJEA,,False
CONEJO MEDIANO,,False
CONFETI,,False
CONFITER SEMI AMARGO,,False
CONFITERIA,,False
CONFITIER AMARGO 70%,,False
CONFITIER BLANCO TURIN,,False
CONFITIER CHOCOLATE SEMIAMARGO TU,,False
CONFITIER LECHE TURIN,,False
CONFITIER SEMIAMARGO TURIN,,False
CONTENEDOR,,False
CORAZON CHICO,,False
CORTADOR,,False
CORTADOR DE PASTEL,,False
CORTADORES,,False
"CORTADORES, MOLDES Y DUYAS",,False
CORTAGALLETAS,,False
CREAM CHEESE FILLING PURATOS,,False
CREMA BATIDA CHANTILLI ASTURIAS,,False
CREMA CACAHUATE SUELTA,,False
CREMA PARA BATIR AMBIANTE 1 LT,,False
CREMA PASTELERA COCO,,False
CREMA TIPO CHANTILLI,,False
CREMAS,,False
CUBREBOCA TRICAPA NEGRO Y DE,,False
CUPCAKE 12,,False
CUPCAKE 6,,False
CUPCAKES DE 6 CAV,,False
DE ABEJA,,False
DEIMAN ADITIVO PARA CHOCOLATE,,False
DEIMAN BIOXIDO DE TITANIO,,False
DEIMAN PLUMONES MAGICOS,,False
DEIMAN SAB LIQ VAINILLA SIN COLOR 500 ML,,False
DESCONOCIDO,,False
DIAMANTINA,,False
DISCO DORADO PASTELOSO 32 CM,,False
DJANA CEREZA C/ TALLO 460G,,False
DLR MALV C/ CHOCOLATE 32 PZ,,False
DLR MALV C/CHOCOLATE 32 PZ,,False
DLR MALV C/CHOCOLATE 50 PZ,,False
DOMO 1/2 DE PLANCHA INIX,,False
DOMO 1/2 PLANCHA INI,,False
DOMO 1/4 PLANCHA,,False
DOMO 12,,False
DOMO 28 CM INIX MEDIA,,False
DOMO 6 CUPCAKES,,False
DOMO ALTO 33 CM INIX,,False
DOMO DB09 27 CM WOW,,False
DOMO DF12A 34CM WOW,,False
DOMO GRANDE,,False
DOMO MANTECADA 12 CAVIDADES,,False
DOMO MANTECADA 6 CAVIDADES,,False
DOMO PARA CUPCAKE,,False
DOMO PARA CUPCAKE 12 PIEZAS,,False
DOMO PARA CUPCAKE 6 PIEZAS,,False
DOMO RIGIDO 35-25 INIX,,False
DURAZNO EN ALMIBAR NA,,False
DURAZNO MITADES EN ALMIBAR 820G,,False
DUYA,,False
DUYA ALUMINIO REPO NO. 70,,False
DUYA PASTO CHICA,,False
EASY PASTEL TRES LECHES,,False
ENCAJE,,False
ENTREPISO,,False
ENTREPISO 34 CM,,False
ENTREPISO TETRAPACK,,False
ENTREPISOS,,False
ENVIO,,False
ESPATULAS,,False
ESTRELLAS,,False
ESTRUCTURA,,False
EVAPORADA,,False
EXTRUDE,,False
FECULA DE MAIZ,,False
FERRERO,,False
FERRERO ROCHER,,False
FERRERO ROCHER T-10,,False
FERRERO ROCHER T-16,,False
FOAMI CON DIAMANTINA CARTA,,False
FONDANT SABOR NATA COCO BLANCO,,False
FOUNDANT,,False
FOUNDANT SABOR NATA COCO BLANCO,,False
GALLETA,,False
GALLETA OREO,,False
GALLETA OREO RELLENO,,False
GALLETA OREO SUELTA,,False
GAS LP,,False
GASOLINA,,False
GASOLINA (APROX),,False
GLORIA MAN,,False
GOMA ARO DURAZNO LUCK,,False
GOMA RICOLINO,,False
GRANILLO ALPESSI COLO,,False
GRANILLO CHICO,,False
GRANILLO CHOCOLATE COMBINADO TURIN,,False
GRANILLO CHOCOLATE SEMIAMARGO,,False
GRANILLO MAGIC COLORS - VARIOS,,False
GRANILLO MAGIC SPARKL,,False
GRANILLO TURIN BLANCO,,False
GRANILLO TURIN LECHE,,False
GRANILLO TURIN SEMI AMARGO,,False
GUANTE ESTERIL-PAR (LATEX),,False
GV A 10W L,,False
GV AZUCAR,,False
GV BARQ CH,,False
GV DURAZNO,,False
GV GLASS,,False
HARINA,,False
HARINA DE TRIGO,,False
HARINA DE TRIGO SUELTA,,False
HARINA PINA COLADA ESPIGA MIX,,False
HARINA RED VELVET ESP,,False
HARINA SELECTA,,False
HARINA TRI,,False
HARINA TRIGO,,False
HOJA COMESTIBLE DE ORO (COLORES),,False
HUE12PZCR,,False
HUE1PZSAN,,False
HUEVO,,False
HUEVO AURRERA,,False
HUEVO BLANCO,,False
HUEVO BLANCO LOS ALTOS KILO,,False
HUEVO BLANCO PZ,,False
HUEVO BLANCO SAN JUAN,,False
HUEVO BLANCO TEPA DE LINEA,,False
HUEVO BLANCO TEPA KILO,,False
HUEVO CALVARIO,,False
HUEVO CRESTA ROJ,,False
HUEVO SAN JUAN,,False
IBERIA,,False
IBERIA 200,,False
IBERIA 90,,False
ILEGIBLE (GLATEA),,False
ILEGIBLE (ROODS),,False
INIX CONTENEDOR HAM TRANS 14X14 25 PZ,,False
INIX CONTENEDOR MANTECADAS,,False
INIX CONTENEDOR MANTECADAS 25 PZ,,False
INIX CONTENEDOR MULTIUSOS 25 PZ,,False
JARABE TRES LECHES DULCERITO PURATOS,,False
KISS LECHE,,False
KISS ROSA,,False
KISSES,,False
KISSES LECHE,,False
KISSES LECHE CHOC BL 807 GR,,False
KISSES PLATEADOS,,False
KISSES ROJO,,False
KIT KAT 9 PZ,,False
LECHERA,,False
LECHERA SUELTA,,False
LETRERO,,False
LISTON BOLAS DIF,,False
LOCKER DESPENSERO CHOCOLATE,,False
LONA DE 80X180 CM,,False
LUNETA,,False
LUNETA MINI M&M'S,,False
MALV C/ CHOCOLATE 32 PZ COD,,False
MANGA CHICA,,False
MANGA DESECHABLE CHICA,,False
MANGA N.12,,False
MANGA P/ DECORAR COLOR VERDE ALEGR,,False
MANGAS,,False
MANGAS CHICAS,,False
MANTECA,,False
MANTEQUILLA 225 G,,False
MANTEQUILLA 225GR GLORIA,,False
MANTEQUILLA GLORIA,,False
MANTEQUILLA GLORIA 22,,False
MANTEQUILLA GLORIA VERDE,,False
MANTEQUILLA SIN SAL,,False
MARG245G,,False
MARG245GR,,False
MARIASDOR,,False
MARS M&M MINI VIT 215.6G,,False
MATIZADOR,,False
MINI M&M'S,,False
MINICACAHUATE,,False
MOLDE,,False
MOLDE ACETATO,,False
MOLDE DE SILICON,,False
MOLDE DE SILICON GIRASOL,,False
MOLDE F 16,,False
MOLDE F 18,,False
MOLDE F 28CM,,False
MOLDE F#18,,False
MOLDE PARA CHOCOLATE,,False
MOLDE R22,,False
ND,,False
NESTLE BOTA FELICES FIESTAS,,False
NESTLE CARLOS V STICK 20 PZ,,False
NIDO F 120,,False
NIDO FORTI,,False
NUEZ,,False
NUEZ GRANILLO,,False
NUEZ PEDAZO,,False
NUTELLA,,False
NUTELLA 1 KG,,False
NUTELLA 650G,,False
NUTELLA CHICA 350 GRS,,False
NUTELLA FRASCO 950 G,,False
NUTELLA GRANDE 650 GR,,False
OBLEA ARROZ,,False
OREO,,False
OREO 273.6,,False
OREO CHARO,,False
OREO ECONOPACK,,False
OREO FUDGE,,False
OREO VAINILLA,,False
PALO PARA BROCHETA,,False
PANERA 16CM,,False
PAPEL ENCERADO,,False
PAPEL ESTRELLA PLIEGO,,False
PAPEL QUILON PARA HORNEAR,,False
PARA 12 CUPCAKES,,False
PASTEL ALTO,,False
PASTIREAL MANGA NO. 12,,False
PEAJE,,False
PEGAMENTO DE FONDANT,,False
"PEGATINAS, MOLDES, REJILLA, DUYA",,False
PELICULA 150,,False
PERLA,,False
PERLA NEON Y CONFETI MA BAKER,,False
PERLA PLATEADA,,False
PERLAS,,False
PERLAS Y GRANILLO DIAMANTADO MA B,,False
PERLITAS,,False
PHILADELPHIA QSO,,False
PHILLY QSO,,False
PINCEL,,False
PINCELES,,False
PINZAS,,False
PLATANITOS,,False
PLATO RIGIDO NEGRO RE,,False
PORTA,,False
PRO 2 PACK,,False
PURATOS CREAMFIL CREME CHOCO,,False
PURATOS FRUITFIL FRESA 1 KG,,False
PURATOS FRUITFIL ZARZAMORA 1 KG,,False
PURATOS TRES LECHES VAINILLA,,False
PURATOS VAINILLA,,False
QSOCREMAPHILADE 200G,,False
QUESO CREMA SUELTO,,False
QUESO PHILADELPHIA,,False
QUESO PHILADELPHIA 190G,,False
RASPA,,False
REBANADAS DE PINA EN ALMIBAR 800G,,False
RED VELVET,,False
RELLENO COCO,,False
RELLENO DE BAILEYS,,False
RELLENO DURAZNO PURATOS,,False
RELLENO FRESA FRUTIFIL PURATOS,,False
RELLENO FRESA FRUTIFRU,,False
RELLENO QUESO CREME P,,False
RELLENO ZARZAMORA FRUITFILL PURAT,,False
RELLENO ZARZAMORA PURATOS,,False
REMOVEDOR 15,,False
RICH PINA COLADA,,False
RK MALV,,False
ROLLO 45,,False
ROYAL ICING,,False
ROYAL ICING DEIMAN 50,,False
ROYAL ICING ENCO,,False
RUTZ,,False
SABORIZANT,,False
SABROSANO,,False
SAN JUAN HVO,,False
SANTA CLAR,,False
SICAO BLANCO,,False
SICAO BLANCO REAL,,False
SJUAN HVO,,False
SOPORTES,,False
SPRINKLES,,False
SRPINKLES,,False
SUSPIRO,,False
TAPA REYMA C/50,,False
TEGRAL SATIN CREME CA,,False
TEGRAL SATIN CREME CAKE CHOCOLATE,,False
TEGRAL SATIN CREME CAKE VAINILLA,,False
TEGRAL SATIN RED VELET CAKE PURATOS,,False
TEGRAL SATIN RED VELVET CAKE PURATOS,,False
TEGRAL SATIN RED VELVET PURATOS,,False
TRANSFER,,False
TRANSFER HOJA DE ARROZ GRUESA,,False
TREGAL SATIN CREME CA,,False
TREGAL SATIN CREME CAKE CHOCOLATE,,False
TREGAL SATIN CREME CAKE VAINILLA,,False
TURIN AMARGO,,False
TURIN CONEJOS MINI 120 GR,,False
TURIN SEMI TROZO,,False
TURIN SEMIAMARGO,,False
TURIN TUBO BAILEYS 200 G,,False
VAINILLA,,False
"VARIOS ARTICULOS (DOMO, BASES, CAKETOPPER, SPRINKLES)",,False
VASO 4 ANCHO REYMA C/,,False
VELAS,,False
VINIL BRILLANTE 140X50 CM,,False
WYBOROWA,,False
YAHEL PLATANO 500GR,,False
ZULKA AZUCAR GLASS 500 G,,False
ZULKA GLASS,,False
