origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2025-05-26,2025-05-26,1,participacion_ewm,FONDANT,0.0,1.244103206210306e-21
2025-05-26,2025-05-26,1,participacion_ewm,EMPAQUE,0.0,0.3348382599738369
2025-05-26,2025-05-26,1,participacion_ewm,CHANTILLY,0.0,0.008065215986410261
2025-05-26,2025-05-26,1,participacion_ewm,RELLENO,0.0,2.447308307021055e-21
2025-05-26,2025-05-26,1,participacion_ewm,DECORACION,0.0,0.028908924730190095
2025-05-26,2025-05-26,1,participacion_ewm,AMBIANTE,0.0,0.0
2025-05-26,2025-05-26,1,participacion_ewm,HUEVO,0.0,0.021625414293231907
2025-05-26,2025-05-26,1,participacion_ewm,CAPACILLOS,0.0,0.0
2025-05-26,2025-05-26,1,participacion_ewm,BASES,0.0,0.02376592579095532
2025-05-26,2025-05-26,1,participacion_ewm,DOMO,0.0,0.0
2025-05-26,2025-05-26,1,participacion_ewm,otros,1.0,0.4184038504709892
2025-05-26,2025-06-02,2,participacion_historica,HARINA,0.17204301075268819,0.036902545851748736
2025-05-26,2025-06-02,2,participacion_historica,CHOCOLATE,0.0,0.0
2025-05-26,2025-06-02,2,participacion_historica,FONDANT,0.0,0.003145590966151995
2025-05-26,2025-06-02,2,participacion_historica,EMPAQUE,0.20430107526881722,0.023733957320237104
2025-05-26,2025-06-02,2,participacion_historica,CHANTILLY,0.0,0.001615628202405901
2025-05-26,2025-06-02,2,participacion_historica,RELLENO,0.0,0.006187775148818992
2025-05-26,2025-06-02,2,participacion_historica,DECORACION,0.0,0.008105048579153097
2025-05-26,2025-06-02,2,participacion_historica,AMBIANTE,0.1935483870967742,0.0
2025-05-26,2025-06-02,2,participacion_historica,HUEVO,0.0,0.004332014081176262
2025-05-26,2025-06-02,2,participacion_historica,CAPACILLOS,0.0,0.0
2025-05-26,2025-06-02,2,participacion_historica,BASES,0.0967741935483871,0.0034027996894281584
2025-05-26,2025-06-02,2,participacion_historica,DOMO,0.0,0.0
2025-05-26,2025-06-02,2,participacion_historica,otros,0.3333333333333333,0.9125746401608799
2025-05-26,2025-06-02,2,participacion_ewm,HARINA,0.17204301075268819,0.16439240875438632
2025-05-26,2025-06-02,2,participacion_ewm,CHOCOLATE,0.0,0.0
2025-05-26,2025-06-02,2,participacion_ewm,FONDANT,0.0,1.244103206210306e-21
2025-05-26,2025-06-02,2,participacion_ewm,EMPAQUE,0.20430107526881722,0.3348382599738369
2025-05-26,2025-06-02,2,participacion_ewm,CHANTILLY,0.0,0.008065215986410261
2025-05-26,2025-06-02,2,participacion_ewm,RELLENO,0.0,2.447308307021055e-21
2025-05-26,2025-06-02,2,participacion_ewm,DECORACION,0.0,0.028908924730190095
2025-05-26,2025-06-02,2,participacion_ewm,AMBIANTE,0.1935483870967742,0.0
2025-05-26,2025-06-02,2,participacion_ewm,HUEVO,0.0,0.021625414293231907
2025-05-26,2025-06-02,2,participacion_ewm,CAPACILLOS,0.0,0.0
2025-05-26,2025-06-02,2,participacion_ewm,BASES,0.0967741935483871,0.02376592579095532
2025-05-26,2025-06-02,2,participacion_ewm,DOMO,0.0,0.0
2025-05-26,2025-06-02,2,participacion_ewm,otros,0.3333333333333333,0.4184038504709892
2025-05-26,2025-06-09,3,participacion_historica,HARINA,0.0720164609053498,0.036902545851748736
2025-05-26,2025-06-09,3,participacion_historica,CHOCOLATE,0.0,0.0
2025-05-26,2025-06-09,3,participacion_historica,FONDANT,0.0,0.003145590966151995
2025-05-26,2025-06-09,3,participacion_historica,EMPAQUE,0.0,0.023733957320237104
2025-05-26,2025-06-09,3,participacion_historica,CHANTILLY,0.0,0.001615628202405901
2025-05-26,2025-06-09,3,participacion_historica,RELLENO,0.0,0.006187775148818992
2025-05-26,2025-06-09,3,participacion_historica,DECORACION,0.0,0.008105048579153097
2025-05-26,2025-06-09,3,participacion_historica,AMBIANTE,0.0,0.0
2025-05-26,2025-06-09,3,participacion_historica,HUEVO,0.37448559670781895,0.004332014081176262
2025-05-26,2025-06-09,3,participacion_historica,CAPACILLOS,0.0,0.0
2025-05-26,2025-06-09,3,participacion_historica,BASES,0.0,0.0034027996894281584
2025-05-26,2025-06-09,3,participacion_historica,DOMO,0.0,0.0
2025-05-26,2025-06-09,3,participacion_historica,otros,0.5534979423868313,0.9125746401608799
2025-05-26,2025-06-09,3,participacion_ewm,HARINA,0.0720164609053498,0.16439240875438632
2025-05-26,2025-06-09,3,participacion_ewm,CHOCOLATE,0.0,0.0
2025-05-26,2025-06-09,3,participacion_ewm,FONDANT,0.0,1.244103206210306e-21
2025-05-26,2025-06-09,3,participacion_ewm,EMPAQUE,0.0,0.3348382599738369
2025-05-26,2025-06-09,3,participacion_ewm,CHANTILLY,0.0,0.008065215986410261
2025-05-26,2025-06-09,3,participacion_ewm,RELLENO,0.0,2.447308307021055e-21
2025-05-26,2025-06-09,3,participacion_ewm,DECORACION,0.0,0.028908924730190095
2025-05-26,2025-06-09,3,participacion_ewm,AMBIANTE,0.0,0.0
2025-05-26,2025-06-09,3,participacion_ewm,HUEVO,0.37448559670781895,0.021625414293231907
2025-05-26,2025-06-09,3,participacion_ewm,CAPACILLOS,0.0,0.0
2025-05-26,2025-06-09,3,participacion_ewm,BASES,0.0,0.02376592579095532
2025-05-26,2025-06-09,3,participacion_ewm,DOMO,0.0,0.0
2025-05-26,2025-06-09,3,participacion_ewm,otros,0.5534979423868313,0.4184038504709892
2025-05-26,2025-06-16,4,participacion_historica,HARINA,0.0,0.036902545851748736
2025-05-26,2025-06-16,4,participacion_historica,CHOCOLATE,0.0,0.0
2025-05-26,2025-06-16,4,participacion_historica,FONDANT,0.0,0.003145590966151995
2025-05-26,2025-06-16,4,participacion_historica,EMPAQUE,0.0,0.023733957320237104
2025-05-26,2025-06-16,4,participacion_historica,CHANTILLY,0.0,0.001615628202405901
2025-05-26,2025-06-16,4,participacion_historica,RELLENO,0.0,0.006187775148818992
2025-05-26,2025-06-16,4,participacion_historica,DECORACION,0.0,0.008105048579153097
2025-05-26,2025-06-16,4,participacion_historica,AMBIANTE,0.0,0.0
2025-05-26,2025-06-16,4,participacion_historica,HUEVO,0.0,0.004332014081176262
2025-05-26,2025-06-16,4,participacion_historica,CAPACILLOS,0.0,0.0
2025-05-26,2025-06-16,4,participacion_historica,BASES,0.0,0.0034027996894281584
2025-05-26,2025-06-16,4,participacion_historica,DOMO,0.0,0.0
2025-05-26,2025-06-16,4,participacion_historica,otros,1.0,0.9125746401608799
2025-05-26,2025-06-16,4,participacion_ewm,HARINA,0.0,0.16439240875438632
2025-05-26,2025-06-16,4,participacion_ewm,CHOCOLATE,0.0,0.0
2025-05-26,2025-06-16,4,participacion_ewm,FONDANT,0.0,1.244103206210306e-21
2025-05-26,2025-06-16,4,participacion_ewm,EMPAQUE,0.0,0.3348382599738369
2025-05-26,2025-06-16,4,participacion_ewm,CHANTILLY,0.0,0.008065215986410261
2025-05-26,2025-06-16,4,participacion_ewm,RELLENO,0.0,2.447308307021055e-21
2025-05-26,2025-06-16,4,participacion_ewm,DECORACION,0.0,0.028908924730190095
2025-05-26,2025-06-16,4,participacion_ewm,AMBIANTE,0.0,0.0
2025-05-26,2025-06-16,4,participacion_ewm,HUEVO,0.0,0.021625414293231907
2025-05-26,2025-06-16,4,participacion_ewm,CAPACILLOS,0.0,0.0
2025-05-26,2025-06-16,4,participacion_ewm,BASES,0.0,0.02376592579095532
2025-05-26,2025-06-16,4,participacion_ewm,DOMO,0.0,0.0
2025-05-26,2025-06-16,4,participacion_ewm,otros,1.0,0.4184038504709892
2025-06-16,2025-06-16,1,participacion_historica,HARINA,0.0,0.039281999277676116
2025-06-16,2025-06-16,1,participacion_historica,CHOCOLATE,0.0,0.0
2025-06-16,2025-06-16,1,participacion_historica,FONDANT,0.0,0.0
2025-06-16,2025-06-16,1,participacion_historica,EMPAQUE,0.0,0.02505957645620395
2025-06-16,2025-06-16,1,participacion_historica,CHANTILLY,0.0,0.0016156282024059007
2025-06-16,2025-06-16,1,participacion_historica,RELLENO,0.0,0.0
2025-06-16,2025-06-16,1,participacion_historica,DECORACION,0.0,0.005791050627041283
2025-06-16,2025-06-16,1,participacion_historica,AMBIANTE,0.0,0.0037220843672456567
2025-06-16,2025-06-16,1,participacion_historica,HUEVO,0.0,0.01153366017171124
2025-06-16,2025-06-16,1,participacion_historica,CAPACILLOS,0.0,0.0
2025-06-16,2025-06-16,1,participacion_historica,BASES,0.0,0.0048299672570300215
2025-06-16,2025-06-16,1,participacion_historica,DOMO,0.0,0.0
2025-06-16,2025-06-16,1,participacion_historica,otros,1.0,0.9081660336406858
2025-06-16,2025-06-16,1,participacion_ewm,HARINA,0.0,0.09502131328413577
2025-06-16,2025-06-16,1,participacion_ewm,CHOCOLATE,0.0,0.0
2025-06-16,2025-06-16,1,participacion_ewm,FONDANT,0.0,0.0
2025-06-16,2025-06-16,1,participacion_ewm,EMPAQUE,0.0,0.07046190670284169
2025-06-16,2025-06-16,1,participacion_ewm,CHANTILLY,0.0,0.0005161738231302566
2025-06-16,2025-06-16,1,participacion_ewm,RELLENO,0.0,0.0
2025-06-16,2025-06-16,1,participacion_ewm,DECORACION,0.0,0.001850171182732166
2025-06-16,2025-06-16,1,participacion_ewm,AMBIANTE,0.0,0.04645161290322581
2025-06-16,2025-06-16,1,participacion_ewm,HUEVO,0.0,0.22607538453945822
2025-06-16,2025-06-16,1,participacion_ewm,CAPACILLOS,0.0,0.0
2025-06-16,2025-06-16,1,participacion_ewm,BASES,0.0,0.024746825702234042
2025-06-16,2025-06-16,1,participacion_ewm,DOMO,0.0,0.0
2025-06-16,2025-06-16,1,participacion_ewm,otros,1.0,0.5348766118622421
2025-06-16,2025-06-23,2,participacion_historica,HARINA,0.08466112400870422,0.039281999277676116
2025-06-16,2025-06-23,2,participacion_historica,CHOCOLATE,0.033070751565900086,0.0
2025-06-16,2025-06-23,2,participacion_historica,FONDANT,0.05754310772466615,0.0
2025-06-16,2025-06-23,2,participacion_historica,EMPAQUE,0.388250623383667,0.02505957645620395
2025-06-16,2025-06-23,2,participacion_historica,CHANTILLY,0.06018876784993815,0.0016156282024059007
2025-06-16,2025-06-23,2,participacion_historica,RELLENO,0.0,0.0
2025-06-16,2025-06-23,2,participacion_historica,DECORACION,0.014055069415507536,0.005791050627041283
2025-06-16,2025-06-23,2,participacion_historica,AMBIANTE,0.04762188225489612,0.0037220843672456567
2025-06-16,2025-06-23,2,participacion_historica,HUEVO,0.0,0.01153366017171124
2025-06-16,2025-06-23,2,participacion_historica,CAPACILLOS,0.05685523609209543,0.0
2025-06-16,2025-06-23,2,participacion_historica,BASES,0.10648782004219827,0.0048299672570300215
2025-06-16,2025-06-23,2,participacion_historica,DOMO,0.0,0.0
2025-06-16,2025-06-23,2,participacion_historica,otros,0.151265617662427,0.9081660336406858
2025-06-16,2025-06-23,2,participacion_ewm,HARINA,0.08466112400870422,0.09502131328413577
2025-06-16,2025-06-23,2,participacion_ewm,CHOCOLATE,0.033070751565900086,0.0
2025-06-16,2025-06-23,2,participacion_ewm,FONDANT,0.05754310772466615,0.0
2025-06-16,2025-06-23,2,participacion_ewm,EMPAQUE,0.388250623383667,0.07046190670284169
2025-06-16,2025-06-23,2,participacion_ewm,CHANTILLY,0.06018876784993815,0.0005161738231302566
2025-06-16,2025-06-23,2,participacion_ewm,RELLENO,0.0,0.0
2025-06-16,2025-06-23,2,participacion_ewm,DECORACION,0.014055069415507536,0.001850171182732166
2025-06-16,2025-06-23,2,participacion_ewm,AMBIANTE,0.04762188225489612,0.04645161290322581
2025-06-16,2025-06-23,2,participacion_ewm,HUEVO,0.0,0.22607538453945822
2025-06-16,2025-06-23,2,participacion_ewm,CAPACILLOS,0.05685523609209543,0.0
2025-06-16,2025-06-23,2,participacion_ewm,BASES,0.10648782004219827,0.024746825702234042
2025-06-16,2025-06-23,2,participacion_ewm,DOMO,0.0,0.0
2025-06-16,2025-06-23,2,participacion_ewm,otros,0.151265617662427,0.5348766118622421
2025-06-16,2025-06-30,3,participacion_historica,HARINA,0.19577252138902868,0.039281999277676116
2025-06-16,2025-06-30,3,participacion_historica,CHOCOLATE,0.3417211877201812,0.0
2025-06-16,2025-06-30,3,participacion_historica,FONDANT,0.21892299949672875,0.0
2025-06-16,2025-06-30,3,participacion_historica,EMPAQUE,0.0,0.02505957645620395
2025-06-16,2025-06-30,3,participacion_historica,CHANTILLY,0.09159536990437846,0.0016156282024059007
2025-06-16,2025-06-30,3,participacion_historica,RELLENO,0.034222445898339206,0.0
2025-06-16,2025-06-30,3,participacion_historica,DECORACION,0.0,0.005791050627041283
2025-06-16,2025-06-30,3,participacion_historica,AMBIANTE,0.0,0.0037220843672456567
2025-06-16,2025-06-30,3,participacion_historica,HUEVO,0.0,0.01153366017171124
2025-06-16,2025-06-30,3,participacion_historica,CAPACILLOS,0.0,0.0
2025-06-16,2025-06-30,3,participacion_historica,BASES,0.11776547559134373,0.0048299672570300215
2025-06-16,2025-06-30,3,participacion_historica,DOMO,0.0,0.0
2025-06-16,2025-06-30,3,participacion_historica,otros,0.0,0.9081660336406858
2025-06-16,2025-06-30,3,participacion_ewm,HARINA,0.19577252138902868,0.09502131328413577
2025-06-16,2025-06-30,3,participacion_ewm,CHOCOLATE,0.3417211877201812,0.0
2025-06-16,2025-06-30,3,participacion_ewm,FONDANT,0.21892299949672875,0.0
2025-06-16,2025-06-30,3,participacion_ewm,EMPAQUE,0.0,0.07046190670284169
2025-06-16,2025-06-30,3,participacion_ewm,CHANTILLY,0.09159536990437846,0.0005161738231302566
2025-06-16,2025-06-30,3,participacion_ewm,RELLENO,0.034222445898339206,0.0
2025-06-16,2025-06-30,3,participacion_ewm,DECORACION,0.0,0.001850171182732166
2025-06-16,2025-06-30,3,participacion_ewm,AMBIANTE,0.0,0.04645161290322581
2025-06-16,2025-06-30,3,participacion_ewm,HUEVO,0.0,0.22607538453945822
2025-06-16,2025-06-30,3,participacion_ewm,CAPACILLOS,0.0,0.0
2025-06-16,2025-06-30,3,participacion_ewm,BASES,0.11776547559134373,0.024746825702234042
2025-06-16,2025-06-30,3,participacion_ewm,DOMO,0.0,0.0
2025-06-16,2025-06-30,3,participacion_ewm,otros,0.0,0.5348766118622421
2025-06-16,2025-07-07,4,participacion_historica,HARINA,0.29365079365079366,0.039281999277676116
2025-06-16,2025-07-07,4,participacion_historica,CHOCOLATE,0.09391534391534391,0.0
2025-06-16,2025-07-07,4,participacion_historica,FONDANT,0.0,0.0
2025-06-16,2025-07-07,4,participacion_historica,EMPAQUE,0.0,0.02505957645620395
2025-06-16,2025-07-07,4,participacion_historica,CHANTILLY,0.12037037037037036,0.0016156282024059007
2025-06-16,2025-07-07,4,participacion_historica,RELLENO,0.0,0.0
2025-06-16,2025-07-07,4,participacion_historica,DECORACION,0.15211640211640212,0.005791050627041283
2025-06-16,2025-07-07,4,participacion_historica,AMBIANTE,0.09523809523809523,0.0037220843672456567
2025-06-16,2025-07-07,4,participacion_historica,HUEVO,0.0,0.01153366017171124
2025-06-16,2025-07-07,4,participacion_historica,CAPACILLOS,0.07407407407407407,0.0
2025-06-16,2025-07-07,4,participacion_historica,BASES,0.051587301587301584,0.0048299672570300215
2025-06-16,2025-07-07,4,participacion_historica,DOMO,0.0,0.0
2025-06-16,2025-07-07,4,participacion_historica,otros,0.11904761904761904,0.9081660336406858
2025-06-16,2025-07-07,4,participacion_ewm,HARINA,0.29365079365079366,0.09502131328413577
2025-06-16,2025-07-07,4,participacion_ewm,CHOCOLATE,0.09391534391534391,0.0
2025-06-16,2025-07-07,4,participacion_ewm,FONDANT,0.0,0.0
2025-06-16,2025-07-07,4,participacion_ewm,EMPAQUE,0.0,0.07046190670284169
2025-06-16,2025-07-07,4,participacion_ewm,CHANTILLY,0.12037037037037036,0.0005161738231302566
2025-06-16,2025-07-07,4,participacion_ewm,RELLENO,0.0,0.0
2025-06-16,2025-07-07,4,participacion_ewm,DECORACION,0.15211640211640212,0.001850171182732166
2025-06-16,2025-07-07,4,participacion_ewm,AMBIANTE,0.09523809523809523,0.04645161290322581
2025-06-16,2025-07-07,4,participacion_ewm,HUEVO,0.0,0.22607538453945822
2025-06-16,2025-07-07,4,participacion_ewm,CAPACILLOS,0.07407407407407407,0.0
2025-06-16,2025-07-07,4,participacion_ewm,BASES,0.051587301587301584,0.024746825702234042
2025-06-16,2025-07-07,4,participacion_ewm,DOMO,0.0,0.0
2025-06-16,2025-07-07,4,participacion_ewm,otros,0.11904761904761904,0.5348766118622421
2025-07-07,2025-07-07,1,participacion_historica,HARINA,0.29365079365079366,0.04467495399686329
2025-07-07,2025-07-07,1,participacion_historica,CHOCOLATE,0.09391534391534391,0.0072075372939631
2025-07-07,2025-07-07,1,participacion_historica,FONDANT,0.0,0.0053166559081037484
2025-07-07,2025-07-07,1,participacion_historica,EMPAQUE,0.0,0.03252593459819755
2025-07-07,2025-07-07,1,participacion_historica,CHANTILLY,0.12037037037037036,0.004534553928450451
2025-07-07,2025-07-07,1,participacion_historica,RELLENO,0.0,0.0006581239595834463
2025-07-07,2025-07-07,1,participacion_historica,DECORACION,0.15211640211640212,0.006061340423493352
2025-07-07,2025-07-07,1,participacion_historica,AMBIANTE,0.09523809523809523,0.004637889795224429
2025-07-07,2025-07-07,1,participacion_historica,HUEVO,0.0,0.011533660171711242
2025-07-07,2025-07-07,1,participacion_historica,CAPACILLOS,0.07407407407407407,0.001093369924847989
2025-07-07,2025-07-07,1,participacion_historica,BASES,0.051587301587301584,0.009142530634598137
2025-07-07,2025-07-07,1,participacion_historica,DOMO,0.0,0.0
2025-07-07,2025-07-07,1,participacion_historica,otros,0.11904761904761904,0.8726134493649632
2025-07-07,2025-07-07,1,participacion_ewm,HARINA,0.29365079365079366,0.1438635466456909
2025-07-07,2025-07-07,1,participacion_ewm,CHOCOLATE,0.09391534391534391,0.21296969300792473
2025-07-07,2025-07-07,1,participacion_ewm,FONDANT,0.0,0.1451641455519571
2025-07-07,2025-07-07,1,participacion_ewm,EMPAQUE,0.0,0.09768971164106195
2025-07-07,2025-07-07,1,participacion_ewm,CHANTILLY,0.12037037037037036,0.06943556135129257
2025-07-07,2025-07-07,1,participacion_ewm,RELLENO,0.0,0.020533467539003522
2025-07-07,2025-07-07,1,participacion_ewm,DECORACION,0.15211640211640212,0.0034916276154166675
2025-07-07,2025-07-07,1,participacion_ewm,AMBIANTE,0.09523809523809523,0.014402154966981523
2025-07-07,2025-07-07,1,participacion_ewm,HUEVO,0.0,0.01446882461052533
2025-07-07,2025-07-07,1,participacion_ewm,CAPACILLOS,0.07407407407407407,0.013645256662102903
2025-07-07,2025-07-07,1,participacion_ewm,BASES,0.051587301587301584,0.09780015900987679
2025-07-07,2025-07-07,1,participacion_ewm,DOMO,0.0,0.0
2025-07-07,2025-07-07,1,participacion_ewm,otros,0.11904761904761904,0.166535851398166
2025-07-07,2025-07-14,2,participacion_historica,HARINA,0.1233140655105973,0.04467495399686329
2025-07-07,2025-07-14,2,participacion_historica,CHOCOLATE,0.0,0.0072075372939631
2025-07-07,2025-07-14,2,participacion_historica,FONDANT,0.1676300578034682,0.0053166559081037484
2025-07-07,2025-07-14,2,participacion_historica,EMPAQUE,0.1001926782273603,0.03252593459819755
2025-07-07,2025-07-14,2,participacion_historica,CHANTILLY,0.17533718689788053,0.004534553928450451
2025-07-07,2025-07-14,2,participacion_historica,RELLENO,0.0,0.0006581239595834463
2025-07-07,2025-07-14,2,participacion_historica,DECORACION,0.0,0.006061340423493352
2025-07-07,2025-07-14,2,participacion_historica,AMBIANTE,0.0,0.004637889795224429
2025-07-07,2025-07-14,2,participacion_historica,HUEVO,0.18304431599229287,0.011533660171711242
2025-07-07,2025-07-14,2,participacion_historica,CAPACILLOS,0.0,0.001093369924847989
2025-07-07,2025-07-14,2,participacion_historica,BASES,0.0,0.009142530634598137
2025-07-07,2025-07-14,2,participacion_historica,DOMO,0.0,0.0
2025-07-07,2025-07-14,2,participacion_historica,otros,0.2504816955684008,0.8726134493649632
2025-07-07,2025-07-14,2,participacion_ewm,HARINA,0.1233140655105973,0.1438635466456909
2025-07-07,2025-07-14,2,participacion_ewm,CHOCOLATE,0.0,0.21296969300792473
2025-07-07,2025-07-14,2,participacion_ewm,FONDANT,0.1676300578034682,0.1451641455519571
2025-07-07,2025-07-14,2,participacion_ewm,EMPAQUE,0.1001926782273603,0.09768971164106195
2025-07-07,2025-07-14,2,participacion_ewm,CHANTILLY,0.17533718689788053,0.06943556135129257
2025-07-07,2025-07-14,2,participacion_ewm,RELLENO,0.0,0.020533467539003522
2025-07-07,2025-07-14,2,participacion_ewm,DECORACION,0.0,0.0034916276154166675
2025-07-07,2025-07-14,2,participacion_ewm,AMBIANTE,0.0,0.014402154966981523
2025-07-07,2025-07-14,2,participacion_ewm,HUEVO,0.18304431599229287,0.01446882461052533
2025-07-07,2025-07-14,2,participacion_ewm,CAPACILLOS,0.0,0.013645256662102903
2025-07-07,2025-07-14,2,participacion_ewm,BASES,0.0,0.09780015900987679
2025-07-07,2025-07-14,2,participacion_ewm,DOMO,0.0,0.0
2025-07-07,2025-07-14,2,participacion_ewm,otros,0.2504816955684008,0.166535851398166
2025-07-07,2025-07-21,3,participacion_historica,HARINA,0.7301869991095281,0.04467495399686329
2025-07-07,2025-07-21,3,participacion_historica,CHOCOLATE,0.0,0.0072075372939631
2025-07-07,2025-07-21,3,participacion_historica,FONDANT,0.0,0.0053166559081037484
2025-07-07,2025-07-21,3,participacion_historica,EMPAQUE,0.03829029385574355,0.03252593459819755
2025-07-07,2025-07-21,3,participacion_historica,CHANTILLY,0.0,0.004534553928450451
2025-07-07,2025-07-21,3,participacion_historica,RELLENO,0.0,0.0006581239595834463
2025-07-07,2025-07-21,3,participacion_historica,DECORACION,0.0,0.006061340423493352
2025-07-07,2025-07-21,3,participacion_historica,AMBIANTE,0.213713268032057,0.004637889795224429
2025-07-07,2025-07-21,3,participacion_historica,HUEVO,0.0,0.011533660171711242
2025-07-07,2025-07-21,3,participacion_historica,CAPACILLOS,0.0,0.001093369924847989
2025-07-07,2025-07-21,3,participacion_historica,BASES,0.01780943900267142,0.009142530634598137
2025-07-07,2025-07-21,3,participacion_historica,DOMO,0.0,0.0
2025-07-07,2025-07-21,3,participacion_historica,otros,0.0,0.8726134493649632
2025-07-07,2025-07-21,3,participacion_ewm,HARINA,0.7301869991095281,0.1438635466456909
2025-07-07,2025-07-21,3,participacion_ewm,CHOCOLATE,0.0,0.21296969300792473
2025-07-07,2025-07-21,3,participacion_ewm,FONDANT,0.0,0.1451641455519571
2025-07-07,2025-07-21,3,participacion_ewm,EMPAQUE,0.03829029385574355,0.09768971164106195
2025-07-07,2025-07-21,3,participacion_ewm,CHANTILLY,0.0,0.06943556135129257
2025-07-07,2025-07-21,3,participacion_ewm,RELLENO,0.0,0.020533467539003522
2025-07-07,2025-07-21,3,participacion_ewm,DECORACION,0.0,0.0034916276154166675
2025-07-07,2025-07-21,3,participacion_ewm,AMBIANTE,0.213713268032057,0.014402154966981523
2025-07-07,2025-07-21,3,participacion_ewm,HUEVO,0.0,0.01446882461052533
2025-07-07,2025-07-21,3,participacion_ewm,CAPACILLOS,0.0,0.013645256662102903
2025-07-07,2025-07-21,3,participacion_ewm,BASES,0.01780943900267142,0.09780015900987679
2025-07-07,2025-07-21,3,participacion_ewm,DOMO,0.0,0.0
2025-07-07,2025-07-21,3,participacion_ewm,otros,0.0,0.166535851398166
2025-07-07,2025-07-28,4,participacion_historica,HARINA,0.0,0.04467495399686329
2025-07-07,2025-07-28,4,participacion_historica,CHOCOLATE,0.0,0.0072075372939631
2025-07-07,2025-07-28,4,participacion_historica,FONDANT,0.0,0.0053166559081037484
2025-07-07,2025-07-28,4,participacion_historica,EMPAQUE,0.0,0.03252593459819755
2025-07-07,2025-07-28,4,participacion_historica,CHANTILLY,0.0,0.004534553928450451
2025-07-07,2025-07-28,4,participacion_historica,RELLENO,0.0,0.0006581239595834463
2025-07-07,2025-07-28,4,participacion_historica,DECORACION,0.0,0.006061340423493352
2025-07-07,2025-07-28,4,participacion_historica,AMBIANTE,0.0,0.004637889795224429
2025-07-07,2025-07-28,4,participacion_historica,HUEVO,0.0,0.011533660171711242
2025-07-07,2025-07-28,4,participacion_historica,CAPACILLOS,0.0,0.001093369924847989
2025-07-07,2025-07-28,4,participacion_historica,BASES,1.0,0.009142530634598137
2025-07-07,2025-07-28,4,participacion_historica,DOMO,0.0,0.0
2025-07-07,2025-07-28,4,participacion_historica,otros,0.0,0.8726134493649632
2025-07-07,2025-07-28,4,participacion_ewm,HARINA,0.0,0.1438635466456909
2025-07-07,2025-07-28,4,participacion_ewm,CHOCOLATE,0.0,0.21296969300792473
2025-07-07,2025-07-28,4,participacion_ewm,FONDANT,0.0,0.1451641455519571
2025-07-07,2025-07-28,4,participacion_ewm,EMPAQUE,0.0,0.09768971164106195
2025-07-07,2025-07-28,4,participacion_ewm,CHANTILLY,0.0,0.06943556135129257
2025-07-07,2025-07-28,4,participacion_ewm,RELLENO,0.0,0.020533467539003522
2025-07-07,2025-07-28,4,participacion_ewm,DECORACION,0.0,0.0034916276154166675
2025-07-07,2025-07-28,4,participacion_ewm,AMBIANTE,0.0,0.014402154966981523
2025-07-07,2025-07-28,4,participacion_ewm,HUEVO,0.0,0.01446882461052533
2025-07-07,2025-07-28,4,participacion_ewm,CAPACILLOS,0.0,0.013645256662102903
2025-07-07,2025-07-28,4,participacion_ewm,BASES,1.0,0.09780015900987679
2025-07-07,2025-07-28,4,participacion_ewm,DOMO,0.0,0.0
2025-07-07,2025-07-28,4,participacion_ewm,otros,0.0,0.166535851398166
