semana_inicio,HARINA,CHOCOLATE,FONDANT,EMPAQUE,CHANTILLY,RELLENO,DECORACION,AMBIANTE,HUEVO,CAPACILLOS,BASES,DOMO,otros
2021-10-18,0.0,0.0,0.0,0.1702127659574468,0.46808510638297873,0.3617021276595745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.20905923344947736,0.0,0.0,0.09581881533101046,0.24390243902439024,0.23519163763066203,0.0,0.0,0.0627177700348432,0.13588850174216027,0.0,0.0,0.017421602787456445
2021-11-01,0.0,0.24293785310734464,0.0,0.1694915254237288,0.5875706214689266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.3795620437956204,0.0,0.0,0.26277372262773724,0.0,0.31630170316301703,0.0,0.0,0.0,0.0,0.0413625304136253,0.0,0.0
2021-11-15,0.257479601087942,0.0,0.30099728014505894,0.06346328195829556,0.0,0.0815956482320943,0.0,0.09066183136899365,0.0,0.0815956482320943,0.07343608340888486,0.0,0.050770625566636446
2021-11-22,0.0,0.2987012987012987,0.3593073593073593,0.0,0.0,0.1471861471861472,0.19480519480519481,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,0.18397915988277436,0.1172256593943341,0.0,0.0325626831650928,0.05644198415282753,0.16227070443937916,0.13676326929338978,0.0,0.0,0.040160642570281124,0.0,0.0,0.2705958971019212
2021-12-06,0.1199261992619926,0.0377390137537739,0.20882254277088225,0.15263334451526334,0.17611539751761152,0.0699429721569943,0.11321704126132169,0.0,0.022643408252264338,0.0,0.015934250251593424,0.0,0.08302583025830258
2021-12-13,0.18072289156626506,0.06884681583476764,0.0,0.16179001721170397,0.17900172117039587,0.14457831325301204,0.1549053356282272,0.09122203098106713,0.0,0.0,0.0189328743545611,0.0,0.0
2021-12-20,0.0,0.1237785016286645,0.30944625407166126,0.11074918566775244,0.1758957654723127,0.0,0.1465798045602606,0.0,0.0,0.06514657980456026,0.06840390879478828,0.0,0.0
2021-12-27,0.10959111178293401,0.0,0.0,0.12092812334668582,0.20406620814753232,0.11684679918373517,0.0,0.0,0.20576675988209508,0.09353034540095231,0.0,0.0,0.1492706522560653
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.48828125,0.0,0.0,0.3515625,0.08203125,0.0,0.078125
2022-01-10,0.0,0.03211009174311927,0.1692150866462793,0.04332313965341488,0.1396534148827727,0.06422018348623854,0.18807339449541285,0.0,0.0,0.039755351681957186,0.010703363914373088,0.0,0.3129459734964322
2022-01-17,0.0,0.19698107287335967,0.0,0.17940988603382002,0.0,0.044488272801640576,0.5201317839012964,0.0,0.0,0.0,0.0,0.0,0.05898898438988311
2022-01-24,0.0,0.0,0.0,0.16580310880829016,0.3316062176165803,0.3393782383419689,0.0,0.0,0.0,0.0,0.015544041450777202,0.0,0.14766839378238342
2022-01-31,0.0,0.06519967400162999,0.0,0.26487367563162184,0.0,0.0,0.25468622656886714,0.0,0.32599837000814996,0.0,0.0,0.0,0.08924205378973105
2022-02-07,0.06147078727723889,0.0,0.1071509136025265,0.1268892397924656,0.22332506203473945,0.035528987141890365,0.07895330475975637,0.0,0.0,0.0,0.0,0.0,0.36668170539138284
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.3485342019543974,0.3355048859934853,0.0,0.0,0.21498371335504887,0.0,0.048859934853420196,0.0,0.0,0.0,0.0,0.0,0.05211726384364821
2022-02-28,0.09073359073359073,0.09073359073359073,0.3204633204633205,0.0,0.1274131274131274,0.10038610038610038,0.0,0.0,0.1525096525096525,0.0,0.04054054054054054,0.0,0.07722007722007722
2022-03-07,,,,,,,,,,,,,
2022-03-14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.1795275590551181,0.0,0.2614173228346457,0.0,0.2078740157480315,0.09921259842519685,0.14173228346456693,0.0,0.0,0.0,0.11023622047244094,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
2022-04-04,0.0,0.08256880733944955,0.6091743119266055,0.045871559633027525,0.0,0.0,0.0,0.11467889908256881,0.0,0.0,0.07431192660550459,0.0,0.07339449541284404
2022-04-11,,,,,,,,,,,,,
2022-04-18,,,,,,,,,,,,,
2022-04-25,0.16051844466600199,0.06281156530408774,0.08275174476570289,0.0,0.06580259222333001,0.11814556331006978,0.0,0.06281156530408774,0.07976071784646062,0.0,0.03489531405782652,0.0,0.3325024925224327
2022-05-02,,,,,,,,,,,,,
2022-05-09,0.0975,0.0525,0.2075,0.0625,0.0675,0.160625,0.055,0.07875,0.0,0.0,0.040625,0.0,0.1775
2022-05-16,,,,,,,,,,,,,
2022-05-23,,,,,,,,,,,,,
2022-05-30,0.2705479452054795,0.0,0.0,0.09503424657534247,0.18493150684931506,0.1113013698630137,0.029965753424657533,0.0,0.14554794520547945,0.0,0.0,0.0,0.16267123287671234
2022-06-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.680327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.319672131147541,0.0,0.0,0.0
2022-06-20,0.0,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8478260869565217,0.0,0.0,0.0
2022-06-27,0.0,0.04102395799146702,0.272399081063341,0.05415162454873646,0.3249097472924188,0.0,0.034460124712832295,0.0,0.13127666557269446,0.0,0.037742041352149654,0.0,0.10403675746636036
2022-07-04,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.14370610480821178,0.046461372231226365,0.17936250675310642,0.06699081577525662,0.20313344138303618,0.20745542949756887,0.0,0.0,0.0,0.0,0.05672609400324149,0.0,0.09616423554835224
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
2022-08-08,0.0,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875
2022-08-15,0.2549019607843137,0.10980392156862745,0.0,0.0,0.5176470588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941
2022-08-22,0.0,0.0,0.8117359413202934,0.07090464547677261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11735941320293398
2022-08-29,0.15223440825012277,0.027827795056474057,0.0,0.10148960550008185,0.09985267637911278,0.08512031429039123,0.0,0.10312653462105091,0.0,0.12440661319364872,0.0,0.0,0.30594205270911773
2022-09-05,0.0,0.0,0.3229571984435798,0.0,0.23735408560311283,0.2529182879377432,0.08560311284046693,0.0,0.0,0.0,0.10116731517509728,0.0,0.0
2022-09-12,0.2529182879377432,0.11673151750972763,0.3229571984435798,0.0,0.0,0.2529182879377432,0.0,0.0,0.0,0.0,0.054474708171206226,0.0,0.0
2022-09-19,0.1259351620947631,0.08229426433915212,0.0,0.0798004987531172,0.24064837905236908,0.06172069825436409,0.04239401496259352,0.0,0.05361596009975062,0.06982543640897755,0.0,0.0,0.24376558603491272
2022-09-26,0.03257328990228013,0.14006514657980457,0.13843648208469056,0.0,0.0993485342019544,0.0,0.0732899022801303,0.0,0.13517915309446255,0.0,0.018729641693811076,0.0,0.36237785016286644
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-10-10,,,,,,,,,,,,,
2022-10-17,0.29783549783549784,0.19047619047619047,0.0,0.08658008658008658,0.0,0.11255411255411256,0.11255411255411256,0.0,0.0,0.14025974025974025,0.05974025974025974,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.15778251599147122,0.0,0.0,0.19189765458422176,0.26865671641791045,0.18336886993603413,0.0,0.04904051172707889,0.0,0.14925373134328357
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-07,0.15394824153948242,0.10484406104844061,0.22030524220305242,0.0,0.15262110152621103,0.17518248175182483,0.16589250165892502,0.0,0.0,0.0,0.027206370272063702,0.0,0.0
2022-11-14,0.0,0.08921933085501858,0.0,0.0,0.0,0.0,0.3345724907063197,0.4684014869888476,0.0,0.0,0.10780669144981413,0.0,0.0
2022-11-21,0.0,0.0,0.35095137420718814,0.0,0.25792811839323465,0.0,0.39112050739957716,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,0.021852237252861603,0.1404786680541103,0.17273673257023933,0.04994797086368366,0.06347554630593132,0.045785639958376693,0.11238293444328824,0.0,0.09885535900104059,0.07075962539021852,0.046826222684703434,0.0,0.1768990634755463
2022-12-05,0.22972972972972974,0.0,0.0,0.0,0.2747747747747748,0.0,0.0,0.28378378378378377,0.0,0.0,0.0,0.0,0.21171171171171171
2022-12-12,0.0,0.043478260869565216,0.1503623188405797,0.0,0.0,0.07246376811594203,0.5760869565217391,0.0,0.0,0.0,0.0,0.0,0.15760869565217392
2022-12-19,0.167062818336163,0.014940577249575551,0.28183361629881154,0.0,0.12427843803056027,0.044142614601018676,0.19898132427843804,0.0,0.02275042444821732,0.0,0.05398981324278438,0.0,0.09202037351443124
2022-12-26,0.12431144856334672,0.0,0.30891767157957417,0.01563197856185797,0.1525978859609945,0.03684680661009379,0.08560369212446031,0.0,0.0,0.0,0.06848295369956825,0.0,0.20760756290010418
2023-01-02,0.1837270341207349,0.28246101590242395,0.0,0.007719623282383819,0.0,0.111162575266327,0.03473830477072719,0.0,0.0,0.06638876022850085,0.0,0.0,0.31380268642890224
2023-01-09,0.3485254691689008,0.12064343163538874,0.0,0.0,0.0,0.26005361930294907,0.0,0.0,0.0,0.0,0.13941018766756033,0.0,0.13136729222520108
2023-01-16,0.05755319243131248,0.45342175864847406,0.07349099956613749,0.22606893987019544,0.0,0.0,0.0,0.05578232497188749,0.0,0.045661817441273615,0.027900016823240868,0.0,0.06012095024747874
2023-01-23,0.16476552598225602,0.057034220532319393,0.0,0.031685678073510776,0.15462610899873258,0.11787072243346007,0.0,0.0,0.058935361216730035,0.0,0.0,0.0,0.41508238276299114
2023-01-30,0.10504634397528322,0.1400617919670443,0.0,0.0,0.12564366632337795,0.0,0.0,0.12976313079299692,0.0,0.08032955715756952,0.0937178166838311,0.0,0.325437693099897
2023-02-06,0.0,0.18913454308995956,0.08433073906240475,0.26843591879864254,0.06197801304586373,0.0,0.0,0.0,0.0,0.14042592103391516,0.011684379508646441,0.0,0.24401048546056775
2023-02-13,0.37479806138933763,0.2197092084006462,0.0,0.051696284329563816,0.09854604200323101,0.1890145395799677,0.0,0.0,0.009693053311793215,0.0,0.0,0.0,0.05654281098546042
2023-02-20,0.12232415902140673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8776758409785933
2023-02-27,0.06132756132756133,0.017316017316017316,0.2994227994227994,0.0,0.04401154401154401,0.0,0.08513708513708514,0.0,0.03391053391053391,0.0,0.08080808080808081,0.0,0.37806637806637805
2023-03-06,0.0,0.5322738297795315,0.0,0.07964377511494045,0.0,0.09904789487021684,0.06335300293233899,0.0,0.0,0.11450602758570755,0.0,0.0,0.1111754697172646
2023-03-13,0.16391612664430202,0.15334089266725026,0.0,0.04817606589545794,0.035838292922230904,0.11280249575521858,0.0,0.03877585791585639,0.09229241696972544,0.0,0.0,0.0,0.3548578512299585
2023-03-20,0.0,0.10062161799561736,0.0,0.40096596753275787,0.0,0.0,0.0,0.1475783730602388,0.0,0.0875408076561871,0.0,0.0,0.26329323375519875
2023-03-27,0.20920840064620355,0.16397415185783523,0.20920840064620355,0.0420032310177706,0.0,0.08077544426494346,0.05250403877221325,0.05331179321486268,0.0,0.0,0.09854604200323101,0.0,0.09046849757673667
2023-04-03,0.0,0.0,0.49299120931337603,0.0,0.0,0.0,0.0,0.0,0.5070087906866239,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,,,,,,
2023-04-17,0.13248945147679325,0.31561181434599156,0.0,0.03375527426160337,0.11645569620253164,0.09789029535864979,0.0,0.0,0.14345991561181434,0.0,0.0,0.0,0.16033755274261605
2023-04-24,0.0,0.0,0.0,0.0,0.28860632424293126,0.0,0.0,0.2760582231888908,0.288940940271039,0.0,0.0,0.0,0.14639451229713904
2023-05-01,0.1791530944625407,0.15903429775819122,0.07951714887909561,0.0,0.0,0.09484575589193332,0.09580379383023568,0.06323050392795555,0.14734623491090248,0.0,0.022992910519256563,0.0,0.15807625981988888
2023-05-08,,,,,,,,,,,,,
2023-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182
2023-05-22,0.13762072716484822,0.3765863467053433,0.13679665095428026,0.0,0.05686125852918878,0.08158354484622737,0.0,0.053564953686916966,0.0,0.0,0.041203810528397666,0.0,0.11578270758479745
2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,0.0,0.25925925925925924
2023-06-05,0.0,0.2347417840375587,0.38967136150234744,0.24413145539906103,0.0,0.0,0.0,0.0,0.0,0.0,0.13145539906103287,0.0,0.0
